mode: count
scaffold/server/task/task.go:58.32,59.61 1 32
scaffold/server/datastore/datastore.go:70.58,75.16 3 20
scaffold/server/datastore/datastore.go:79.2,79.26 1 14
scaffold/server/datastore/datastore.go:83.2,83.25 1 14
scaffold/server/datastore/datastore.go:87.2,87.27 1 14
scaffold/server/datastore/datastore.go:75.16,77.3 1 6
scaffold/server/datastore/datastore.go:79.26,81.3 1 0
scaffold/server/datastore/datastore.go:83.25,85.3 1 0
scaffold/server/datastore/datastore.go:90.79,96.60 4 2
scaffold/server/datastore/datastore.go:126.2,133.16 5 2
scaffold/server/datastore/datastore.go:137.2,137.31 1 2
scaffold/server/datastore/datastore.go:141.2,141.12 1 2
scaffold/server/datastore/datastore.go:96.60,100.17 4 2
scaffold/server/datastore/datastore.go:105.3,105.26 1 2
scaffold/server/datastore/datastore.go:110.3,118.17 8 2
scaffold/server/datastore/datastore.go:121.3,121.29 1 2
scaffold/server/datastore/datastore.go:100.17,103.4 2 0
scaffold/server/datastore/datastore.go:105.26,106.44 1 4
scaffold/server/datastore/datastore.go:106.44,108.5 1 1
scaffold/server/datastore/datastore.go:118.17,120.4 1 0
scaffold/server/datastore/datastore.go:121.29,123.4 1 0
scaffold/server/datastore/datastore.go:133.16,135.3 1 0
scaffold/server/datastore/datastore.go:137.31,139.3 1 0
scaffold/server/datastore/datastore.go:144.65,152.16 5 26
scaffold/server/datastore/datastore.go:156.2,156.20 1 26
scaffold/server/datastore/datastore.go:166.2,166.34 1 26
scaffold/server/datastore/datastore.go:171.2,173.26 2 26
scaffold/server/datastore/datastore.go:177.2,177.24 1 20
scaffold/server/datastore/datastore.go:152.16,154.3 1 0
scaffold/server/datastore/datastore.go:156.20,159.17 3 32
scaffold/server/datastore/datastore.go:163.3,163.38 1 32
scaffold/server/datastore/datastore.go:159.17,161.4 1 0
scaffold/server/datastore/datastore.go:166.34,168.3 1 0
scaffold/server/datastore/datastore.go:173.26,175.3 1 6
scaffold/server/cascade/cascade.go:32.38,37.52 4 5
scaffold/server/cascade/cascade.go:41.2,43.16 2 5
scaffold/server/cascade/cascade.go:47.2,47.28 1 5
scaffold/server/cascade/cascade.go:55.2,55.29 1 5
scaffold/server/cascade/cascade.go:62.2,70.31 2 5
scaffold/server/cascade/cascade.go:74.2,75.12 2 5
scaffold/server/cascade/cascade.go:37.52,39.3 1 0
scaffold/server/cascade/cascade.go:43.16,45.3 1 0
scaffold/server/cascade/cascade.go:47.28,50.45 3 30
scaffold/server/cascade/cascade.go:50.45,52.4 1 0
scaffold/server/cascade/cascade.go:55.29,57.47 2 9
scaffold/server/cascade/cascade.go:57.47,59.4 1 0
scaffold/server/cascade/cascade.go:70.31,72.3 1 9
scaffold/server/cascade/cascade.go:78.45,86.16 5 1
scaffold/server/cascade/cascade.go:90.2,90.30 1 1
scaffold/server/cascade/cascade.go:94.2,94.56 1 1
scaffold/server/cascade/cascade.go:98.2,98.58 1 1
scaffold/server/cascade/cascade.go:102.2,103.12 2 1
scaffold/server/cascade/cascade.go:86.16,88.3 1 0
scaffold/server/cascade/cascade.go:90.30,92.3 1 0
scaffold/server/cascade/cascade.go:94.56,96.3 1 0
scaffold/server/cascade/cascade.go:98.58,100.3 1 0
scaffold/server/cascade/cascade.go:107.43,113.2 3 184
scaffold/server/cascade/cascade.go:115.54,120.16 3 994
scaffold/server/cascade/cascade.go:124.2,124.24 1 983
scaffold/server/cascade/cascade.go:128.2,128.23 1 983
scaffold/server/cascade/cascade.go:132.2,132.25 1 983
scaffold/server/cascade/cascade.go:120.16,122.3 1 11
scaffold/server/cascade/cascade.go:124.24,126.3 1 0
scaffold/server/cascade/cascade.go:128.23,130.3 1 0
scaffold/server/cascade/cascade.go:135.57,147.16 8 1
scaffold/server/cascade/cascade.go:150.2,151.16 2 1
scaffold/server/cascade/cascade.go:155.2,157.16 2 1
scaffold/server/cascade/cascade.go:161.2,161.31 1 1
scaffold/server/cascade/cascade.go:165.2,167.28 2 1
scaffold/server/cascade/cascade.go:171.2,173.30 2 1
scaffold/server/cascade/cascade.go:189.2,192.26 3 1
scaffold/server/cascade/cascade.go:201.2,201.12 1 1
scaffold/server/cascade/cascade.go:147.16,149.3 1 0
scaffold/server/cascade/cascade.go:151.16,153.3 1 0
scaffold/server/cascade/cascade.go:157.16,159.3 1 0
scaffold/server/cascade/cascade.go:161.31,163.3 1 0
scaffold/server/cascade/cascade.go:167.28,169.3 1 6
scaffold/server/cascade/cascade.go:173.30,174.41 1 6
scaffold/server/cascade/cascade.go:182.3,183.66 2 6
scaffold/server/cascade/cascade.go:186.3,186.25 1 6
scaffold/server/cascade/cascade.go:174.41,177.46 3 0
scaffold/server/cascade/cascade.go:180.4,180.12 1 0
scaffold/server/cascade/cascade.go:177.46,179.5 1 0
scaffold/server/cascade/cascade.go:183.66,185.4 1 0
scaffold/server/cascade/cascade.go:192.26,193.40 1 6
scaffold/server/cascade/cascade.go:193.40,195.63 2 0
scaffold/server/cascade/cascade.go:195.63,197.5 1 0
scaffold/server/cascade/cascade.go:204.61,212.16 5 1178
scaffold/server/cascade/cascade.go:216.2,216.20 1 1178
scaffold/server/cascade/cascade.go:226.2,226.34 1 1178
scaffold/server/cascade/cascade.go:231.2,233.24 2 1178
scaffold/server/cascade/cascade.go:237.2,237.22 1 1065
scaffold/server/cascade/cascade.go:212.16,214.3 1 0
scaffold/server/cascade/cascade.go:216.20,219.17 3 1239
scaffold/server/cascade/cascade.go:223.3,223.34 1 1239
scaffold/server/cascade/cascade.go:219.17,221.4 1 0
scaffold/server/cascade/cascade.go:226.34,228.3 1 0
scaffold/server/cascade/cascade.go:233.24,235.3 1 113
scaffold/server/cmd/cmd.go:55.46,75.16 13 0
scaffold/server/cmd/cmd.go:79.2,94.19 9 0
scaffold/server/cmd/cmd.go:122.2,122.12 1 0
scaffold/server/cmd/cmd.go:171.2,173.32 2 0
scaffold/server/cmd/cmd.go:75.16,77.3 1 0
scaffold/server/cmd/cmd.go:94.19,96.58 2 0
scaffold/server/cmd/cmd.go:101.3,102.17 2 0
scaffold/server/cmd/cmd.go:106.3,115.17 5 0
scaffold/server/cmd/cmd.go:96.58,99.4 2 0
scaffold/server/cmd/cmd.go:102.17,105.4 2 0
scaffold/server/cmd/cmd.go:115.17,118.4 2 0
scaffold/server/cmd/cmd.go:122.12,123.7 1 0
scaffold/server/cmd/cmd.go:123.7,125.59 2 0
scaffold/server/cmd/cmd.go:130.4,130.31 1 0
scaffold/server/cmd/cmd.go:136.4,136.32 1 0
scaffold/server/cmd/cmd.go:157.4,158.11 2 0
scaffold/server/cmd/cmd.go:163.4,164.18 2 0
scaffold/server/cmd/cmd.go:125.59,128.5 2 0
scaffold/server/cmd/cmd.go:130.31,134.5 3 0
scaffold/server/cmd/cmd.go:136.32,139.19 3 0
scaffold/server/cmd/cmd.go:144.5,149.56 2 0
scaffold/server/cmd/cmd.go:153.5,154.13 2 0
scaffold/server/cmd/cmd.go:139.19,142.6 2 0
scaffold/server/cmd/cmd.go:149.56,152.6 2 0
scaffold/server/cmd/cmd.go:158.11,161.5 2 0
scaffold/server/cmd/cmd.go:164.18,167.5 2 0
scaffold/server/cmd/cmd.go:185.54,186.20 1 0
scaffold/server/cmd/cmd.go:198.2,198.21 1 0
scaffold/server/cmd/cmd.go:205.2,206.13 2 0
scaffold/server/cmd/cmd.go:186.20,190.25 4 0
scaffold/server/cmd/cmd.go:195.3,195.19 1 0
scaffold/server/cmd/cmd.go:190.25,194.4 3 0
scaffold/server/cmd/cmd.go:198.21,201.17 3 0
scaffold/server/cmd/cmd.go:201.17,203.4 1 0
scaffold/server/cmd/cmd.go:209.39,211.16 2 0
scaffold/server/cmd/cmd.go:215.2,220.16 5 0
scaffold/server/cmd/cmd.go:224.2,227.16 4 0
scaffold/server/cmd/cmd.go:231.2,231.28 1 0
scaffold/server/cmd/cmd.go:237.2,237.15 1 0
scaffold/server/cmd/cmd.go:211.16,213.3 1 0
scaffold/server/cmd/cmd.go:220.16,222.3 1 0
scaffold/server/cmd/cmd.go:227.16,229.3 1 0
scaffold/server/cmd/cmd.go:231.28,235.3 3 0
scaffold/server/cmd/cmd.go:240.25,241.6 1 0
scaffold/server/cmd/cmd.go:241.6,243.35 2 0
scaffold/server/cmd/cmd.go:250.3,252.32 2 0
scaffold/server/cmd/cmd.go:243.35,245.14 2 0
scaffold/server/cmd/cmd.go:245.14,247.5 1 0
scaffold/server/cmd/cmd.go:252.32,254.4 1 0
scaffold/server/cmd/cmd.go:258.22,265.50 3 0
scaffold/server/cmd/cmd.go:272.2,277.12 2 0
scaffold/server/cmd/cmd.go:292.2,294.22 2 0
scaffold/server/cmd/cmd.go:298.2,304.32 5 0
scaffold/server/cmd/cmd.go:313.2,313.62 1 0
scaffold/server/cmd/cmd.go:316.2,316.42 1 0
scaffold/server/cmd/cmd.go:265.50,270.4 4 0
scaffold/server/cmd/cmd.go:277.12,280.31 2 0
scaffold/server/cmd/cmd.go:280.31,281.115 1 0
scaffold/server/cmd/cmd.go:281.115,283.5 1 0
scaffold/server/cmd/cmd.go:284.9,285.62 1 0
scaffold/server/cmd/cmd.go:285.62,287.5 1 0
scaffold/server/cmd/cmd.go:294.22,296.3 1 0
scaffold/server/cmd/cmd.go:304.32,305.20 1 0
scaffold/server/cmd/cmd.go:308.3,308.23 1 0
scaffold/server/cmd/cmd.go:305.20,307.4 1 0
scaffold/server/cmd/cmd.go:308.23,311.4 2 0
scaffold/server/cmd/cmd.go:313.62,315.3 1 0
scaffold/server/cmd/cmd.go:319.35,322.23 2 0
scaffold/server/cmd/cmd.go:329.2,329.11 1 0
scaffold/server/cmd/cmd.go:322.23,323.14 1 0
scaffold/server/cmd/cmd.go:326.3,326.21 1 0
scaffold/server/cmd/cmd.go:323.14,324.12 1 0
scaffold/server/cmd/cmd.go:332.37,334.13 2 0
scaffold/server/cmd/cmd.go:337.2,337.12 1 0
scaffold/server/cmd/cmd.go:334.13,336.3 1 0
scaffold/server/cmd/cmd.go:340.65,342.9 2 0
scaffold/server/cmd/cmd.go:346.2,349.8 3 0
scaffold/server/cmd/cmd.go:342.9,344.3 1 0
scaffold/server/worker/worker.go:29.12,50.16 10 0
scaffold/server/worker/worker.go:53.2,60.16 7 0
scaffold/server/worker/worker.go:63.2,63.28 1 0
scaffold/server/worker/worker.go:67.2,72.13 4 0
scaffold/server/worker/worker.go:50.16,51.13 1 0
scaffold/server/worker/worker.go:60.16,61.13 1 0
scaffold/server/worker/worker.go:63.28,64.70 1 0
scaffold/server/worker/worker.go:75.18,77.6 2 0
scaffold/server/worker/worker.go:77.6,78.26 1 0
scaffold/server/worker/worker.go:82.3,82.24 1 0
scaffold/server/worker/worker.go:78.26,80.12 2 0
scaffold/server/worker/worker.go:82.24,87.21 5 0
scaffold/server/worker/worker.go:146.4,148.29 3 0
scaffold/server/worker/worker.go:87.21,90.5 2 0
scaffold/server/worker/worker.go:90.10,139.50 9 0
scaffold/server/worker/worker.go:139.50,144.6 4 0
scaffold/server/worker/worker.go:153.29,158.2 2 0
scaffold/server/middleware/middleware.auth.go:16.39,17.30 1 52
scaffold/server/middleware/middleware.auth.go:17.30,22.14 4 173
scaffold/server/middleware/middleware.auth.go:36.3,37.23 2 168
scaffold/server/middleware/middleware.auth.go:46.3,46.45 1 168
scaffold/server/middleware/middleware.auth.go:50.3,51.17 2 162
scaffold/server/middleware/middleware.auth.go:55.3,56.17 2 0
scaffold/server/middleware/middleware.auth.go:22.14,24.18 2 5
scaffold/server/middleware/middleware.auth.go:28.4,29.31 2 5
scaffold/server/middleware/middleware.auth.go:33.4,33.10 1 5
scaffold/server/middleware/middleware.auth.go:24.18,27.5 2 0
scaffold/server/middleware/middleware.auth.go:29.31,32.5 2 0
scaffold/server/middleware/middleware.auth.go:37.23,39.18 2 0
scaffold/server/middleware/middleware.auth.go:39.18,42.5 2 0
scaffold/server/middleware/middleware.auth.go:43.9,45.4 1 168
scaffold/server/middleware/middleware.auth.go:46.45,48.4 1 6
scaffold/server/middleware/middleware.auth.go:51.17,53.4 1 162
scaffold/server/middleware/middleware.auth.go:56.17,57.24 1 0
scaffold/server/middleware/middleware.auth.go:61.4,61.46 1 0
scaffold/server/middleware/middleware.auth.go:57.24,60.5 2 0
scaffold/server/middleware/middleware.auth.go:66.42,67.30 1 8
scaffold/server/middleware/middleware.auth.go:67.30,72.23 4 0
scaffold/server/middleware/middleware.auth.go:81.3,81.45 1 0
scaffold/server/middleware/middleware.auth.go:85.3,86.17 2 0
scaffold/server/middleware/middleware.auth.go:90.3,91.17 2 0
scaffold/server/middleware/middleware.auth.go:72.23,74.18 2 0
scaffold/server/middleware/middleware.auth.go:74.18,76.5 1 0
scaffold/server/middleware/middleware.auth.go:77.9,79.4 1 0
scaffold/server/middleware/middleware.auth.go:81.45,84.4 2 0
scaffold/server/middleware/middleware.auth.go:86.17,88.4 1 0
scaffold/server/middleware/middleware.auth.go:91.17,93.4 1 0
scaffold/server/middleware/middleware.auth.go:99.59,100.30 1 27
scaffold/server/middleware/middleware.auth.go:100.30,106.17 6 116
scaffold/server/middleware/middleware.auth.go:109.3,109.16 1 116
scaffold/server/middleware/middleware.auth.go:113.3,114.23 2 113
scaffold/server/middleware/middleware.auth.go:124.3,124.45 1 113
scaffold/server/middleware/middleware.auth.go:128.3,129.17 2 111
scaffold/server/middleware/middleware.auth.go:148.3,149.17 2 24
scaffold/server/middleware/middleware.auth.go:164.3,164.11 1 24
scaffold/server/middleware/middleware.auth.go:168.3,168.45 1 24
scaffold/server/middleware/middleware.auth.go:106.17,108.4 1 0
scaffold/server/middleware/middleware.auth.go:109.16,111.4 1 3
scaffold/server/middleware/middleware.auth.go:114.23,116.18 2 0
scaffold/server/middleware/middleware.auth.go:120.4,120.15 1 0
scaffold/server/middleware/middleware.auth.go:116.18,119.5 2 0
scaffold/server/middleware/middleware.auth.go:121.9,123.4 1 113
scaffold/server/middleware/middleware.auth.go:124.45,126.4 1 2
scaffold/server/middleware/middleware.auth.go:129.17,130.43 1 111
scaffold/server/middleware/middleware.auth.go:133.4,133.24 1 90
scaffold/server/middleware/middleware.auth.go:136.4,136.36 1 74
scaffold/server/middleware/middleware.auth.go:141.4,141.12 1 24
scaffold/server/middleware/middleware.auth.go:145.4,145.46 1 24
scaffold/server/middleware/middleware.auth.go:130.43,132.5 1 21
scaffold/server/middleware/middleware.auth.go:133.24,135.5 1 16
scaffold/server/middleware/middleware.auth.go:136.36,137.42 1 74
scaffold/server/middleware/middleware.auth.go:137.42,139.6 1 50
scaffold/server/middleware/middleware.auth.go:141.12,144.5 2 0
scaffold/server/middleware/middleware.auth.go:149.17,150.43 1 0
scaffold/server/middleware/middleware.auth.go:153.4,153.36 1 0
scaffold/server/middleware/middleware.auth.go:158.4,158.12 1 0
scaffold/server/middleware/middleware.auth.go:162.4,162.46 1 0
scaffold/server/middleware/middleware.auth.go:150.43,152.5 1 0
scaffold/server/middleware/middleware.auth.go:153.36,154.42 1 0
scaffold/server/middleware/middleware.auth.go:154.42,156.6 1 0
scaffold/server/middleware/middleware.auth.go:158.12,161.5 2 0
scaffold/server/middleware/middleware.auth.go:164.11,167.4 2 0
scaffold/server/middleware/middleware.auth.go:172.35,173.30 1 2
scaffold/server/middleware/middleware.auth.go:173.30,180.14 5 5
scaffold/server/middleware/middleware.auth.go:197.3,198.23 2 0
scaffold/server/middleware/middleware.auth.go:207.3,207.45 1 0
scaffold/server/middleware/middleware.auth.go:211.3,212.17 2 0
scaffold/server/middleware/middleware.auth.go:218.3,219.17 2 0
scaffold/server/middleware/middleware.auth.go:226.3,226.118 1 0
scaffold/server/middleware/middleware.auth.go:229.3,229.23 1 0
scaffold/server/middleware/middleware.auth.go:233.3,233.45 1 0
scaffold/server/middleware/middleware.auth.go:180.14,181.30 1 5
scaffold/server/middleware/middleware.auth.go:184.4,185.18 2 5
scaffold/server/middleware/middleware.auth.go:189.4,190.31 2 5
scaffold/server/middleware/middleware.auth.go:194.4,194.10 1 5
scaffold/server/middleware/middleware.auth.go:181.30,183.5 1 0
scaffold/server/middleware/middleware.auth.go:185.18,188.5 2 0
scaffold/server/middleware/middleware.auth.go:190.31,193.5 2 0
scaffold/server/middleware/middleware.auth.go:198.23,200.18 2 0
scaffold/server/middleware/middleware.auth.go:200.18,203.5 2 0
scaffold/server/middleware/middleware.auth.go:204.9,206.4 1 0
scaffold/server/middleware/middleware.auth.go:207.45,209.4 1 0
scaffold/server/middleware/middleware.auth.go:212.17,213.119 1 0
scaffold/server/middleware/middleware.auth.go:213.119,215.5 1 0
scaffold/server/middleware/middleware.auth.go:219.17,220.24 1 0
scaffold/server/middleware/middleware.auth.go:224.4,224.46 1 0
scaffold/server/middleware/middleware.auth.go:220.24,223.5 2 0
scaffold/server/middleware/middleware.auth.go:226.118,228.4 1 0
scaffold/server/middleware/middleware.auth.go:229.23,232.4 2 0
scaffold/server/middleware/middleware.auth.go:237.59,238.30 1 0
scaffold/server/middleware/middleware.auth.go:238.30,242.23 4 0
scaffold/server/middleware/middleware.auth.go:263.3,263.17 1 0
scaffold/server/middleware/middleware.auth.go:270.3,270.45 1 0
scaffold/server/middleware/middleware.auth.go:242.23,244.18 2 0
scaffold/server/middleware/middleware.auth.go:244.18,246.19 2 0
scaffold/server/middleware/middleware.auth.go:246.19,248.6 1 0
scaffold/server/middleware/middleware.auth.go:250.9,251.14 1 0
scaffold/server/middleware/middleware.auth.go:251.14,253.47 2 0
scaffold/server/middleware/middleware.auth.go:256.5,258.19 3 0
scaffold/server/middleware/middleware.auth.go:253.47,255.6 1 0
scaffold/server/middleware/middleware.auth.go:258.19,260.6 1 0
scaffold/server/middleware/middleware.auth.go:263.17,264.37 1 0
scaffold/server/middleware/middleware.auth.go:264.37,265.43 1 0
scaffold/server/middleware/middleware.auth.go:265.43,267.6 1 0
scaffold/server/middleware/middleware.auth.go:274.57,275.30 1 41
scaffold/server/middleware/middleware.auth.go:275.30,280.23 4 168
scaffold/server/middleware/middleware.auth.go:302.3,302.17 1 162
scaffold/server/middleware/middleware.auth.go:309.3,309.45 1 1
scaffold/server/middleware/middleware.auth.go:280.23,282.18 2 0
scaffold/server/middleware/middleware.auth.go:286.4,287.18 2 0
scaffold/server/middleware/middleware.auth.go:282.18,285.5 2 0
scaffold/server/middleware/middleware.auth.go:287.18,290.5 2 0
scaffold/server/middleware/middleware.auth.go:291.9,293.46 2 168
scaffold/server/middleware/middleware.auth.go:296.4,297.18 2 162
scaffold/server/middleware/middleware.auth.go:293.46,295.5 1 6
scaffold/server/middleware/middleware.auth.go:297.18,300.5 2 0
scaffold/server/middleware/middleware.auth.go:302.17,303.35 1 162
scaffold/server/middleware/middleware.auth.go:303.35,304.41 1 187
scaffold/server/middleware/middleware.auth.go:304.41,306.6 1 161
scaffold/server/middleware/middleware.auth.go:313.40,314.30 1 0
scaffold/server/middleware/middleware.auth.go:314.31,316.3 0 0
scaffold/server/middleware/middleware.auth.go:319.59,320.25 1 187
scaffold/server/middleware/middleware.auth.go:325.2,325.14 1 26
scaffold/server/middleware/middleware.auth.go:320.25,321.16 1 438
scaffold/server/middleware/middleware.auth.go:321.16,323.4 1 161
scaffold/server/routes.go:18.25,25.38 5 1
scaffold/server/routes.go:29.2,30.2 2 1
scaffold/server/routes.go:40.2,40.60 1 1
scaffold/server/routes.go:140.2,140.59 1 1
scaffold/server/routes.go:25.38,27.3 1 0
scaffold/server/routes.go:30.2,33.60 3 1
scaffold/server/routes.go:33.60,35.4 1 0
scaffold/server/routes.go:35.9,37.4 1 1
scaffold/server/routes.go:40.60,42.3 2 1
scaffold/server/routes.go:52.3,53.3 2 1
scaffold/server/routes.go:123.3,124.3 2 1
scaffold/server/routes.go:42.3,50.4 7 1
scaffold/server/routes.go:53.3,55.4 2 1
scaffold/server/routes.go:55.4,57.5 2 1
scaffold/server/routes.go:64.5,65.5 2 1
scaffold/server/routes.go:74.5,75.5 2 1
scaffold/server/routes.go:84.5,85.5 2 1
scaffold/server/routes.go:95.5,96.5 2 1
scaffold/server/routes.go:105.5,106.5 2 1
scaffold/server/routes.go:113.5,114.5 2 1
scaffold/server/routes.go:57.5,63.6 5 1
scaffold/server/routes.go:65.5,73.6 7 1
scaffold/server/routes.go:75.5,83.6 7 1
scaffold/server/routes.go:85.5,94.6 8 1
scaffold/server/routes.go:96.5,104.6 7 1
scaffold/server/routes.go:106.5,112.6 5 1
scaffold/server/routes.go:114.5,119.6 4 1
scaffold/server/routes.go:124.3,138.4 10 1
scaffold/server/routes.go:140.59,142.3 2 0
scaffold/server/routes.go:142.3,144.4 2 0
scaffold/server/routes.go:144.4,149.5 4 0
scaffold/server/config/config.go:78.19,80.22 2 1
scaffold/server/config/config.go:84.2,134.16 3 1
scaffold/server/config/config.go:142.2,145.36 3 1
scaffold/server/config/config.go:213.2,213.24 1 1
scaffold/server/config/config.go:80.22,82.3 1 1
scaffold/server/config/config.go:134.16,140.3 3 0
scaffold/server/config/config.go:145.36,147.13 2 17
scaffold/server/config/config.go:151.3,152.18 2 17
scaffold/server/config/config.go:147.13,148.12 1 0
scaffold/server/config/config.go:152.18,154.15 2 17
scaffold/server/config/config.go:154.15,157.20 3 11
scaffold/server/config/config.go:157.20,158.15 1 11
scaffold/server/config/config.go:159.26,161.21 2 1
scaffold/server/config/config.go:164.18,166.21 2 0
scaffold/server/config/config.go:169.19,171.21 2 0
scaffold/server/config/config.go:174.19,176.21 2 0
scaffold/server/config/config.go:179.20,180.23 1 5
scaffold/server/config/config.go:181.21,183.21 2 0
scaffold/server/config/config.go:186.30,188.21 2 0
scaffold/server/config/config.go:191.18,193.21 2 2
scaffold/server/config/config.go:196.14,201.21 5 3
scaffold/server/config/config.go:161.21,163.8 1 1
scaffold/server/config/config.go:166.21,168.8 1 0
scaffold/server/config/config.go:171.21,173.8 1 0
scaffold/server/config/config.go:176.21,178.8 1 0
scaffold/server/config/config.go:183.21,185.8 1 0
scaffold/server/config/config.go:188.21,190.8 1 0
scaffold/server/config/config.go:193.21,195.8 1 2
scaffold/server/config/config.go:201.21,203.8 1 3
scaffold/server/config/config.go:203.13,205.8 1 0
scaffold/server/config/config.go:216.63,219.40 3 11
scaffold/server/config/config.go:222.2,223.25 2 11
scaffold/server/config/config.go:226.2,226.17 1 11
scaffold/server/config/config.go:219.40,220.22 1 0
scaffold/server/config/config.go:223.25,224.34 1 0
scaffold/server/state/state.go:25.34,26.62 1 98
scaffold/server/state/state.go:30.2,31.12 2 98
scaffold/server/state/state.go:26.62,28.3 1 0
scaffold/server/state/state.go:34.53,42.16 5 2
scaffold/server/state/state.go:46.2,46.30 1 2
scaffold/server/state/state.go:50.2,50.12 1 2
scaffold/server/state/state.go:42.16,44.3 1 0
scaffold/server/state/state.go:46.30,48.3 1 0
scaffold/server/state/state.go:54.50,62.16 5 3
scaffold/server/state/state.go:66.2,66.30 1 3
scaffold/server/state/state.go:70.2,70.12 1 3
scaffold/server/state/state.go:62.16,64.3 1 0
scaffold/server/state/state.go:66.30,68.3 1 0
scaffold/server/state/state.go:74.39,80.2 3 11
scaffold/server/state/state.go:82.60,87.16 3 631
scaffold/server/state/state.go:91.2,91.22 1 515
scaffold/server/state/state.go:95.2,95.21 1 515
scaffold/server/state/state.go:99.2,99.23 1 515
scaffold/server/state/state.go:87.16,89.3 1 116
scaffold/server/state/state.go:91.22,93.3 1 0
scaffold/server/state/state.go:95.21,97.3 1 0
scaffold/server/state/state.go:102.59,107.16 3 8
scaffold/server/state/state.go:111.2,111.20 1 8
scaffold/server/state/state.go:107.16,109.3 1 0
scaffold/server/state/state.go:114.63,124.16 6 85
scaffold/server/state/state.go:128.2,128.31 1 85
scaffold/server/state/state.go:132.2,132.12 1 85
scaffold/server/state/state.go:124.16,126.3 1 0
scaffold/server/state/state.go:128.31,130.3 1 0
scaffold/server/state/state.go:135.57,143.16 5 650
scaffold/server/state/state.go:147.2,147.20 1 650
scaffold/server/state/state.go:157.2,157.34 1 650
scaffold/server/state/state.go:162.2,164.22 2 650
scaffold/server/state/state.go:168.2,168.20 1 534
scaffold/server/state/state.go:143.16,145.3 1 0
scaffold/server/state/state.go:147.20,150.17 3 1271
scaffold/server/state/state.go:154.3,154.30 1 1271
scaffold/server/state/state.go:150.17,152.4 1 0
scaffold/server/state/state.go:157.34,159.3 1 0
scaffold/server/state/state.go:164.22,166.3 1 116
scaffold/server/container/container.go:21.23,26.2 4 0
scaffold/server/container/container.go:28.24,29.6 1 0
scaffold/server/container/container.go:29.6,30.33 1 0
scaffold/server/container/container.go:51.3,51.37 1 0
scaffold/server/container/container.go:30.33,39.36 7 0
scaffold/server/container/container.go:39.36,41.19 2 0
scaffold/server/container/container.go:44.5,46.48 3 0
scaffold/server/container/container.go:41.19,43.6 1 0
scaffold/server/container/container.go:46.48,48.6 1 0
scaffold/server/proxy/proxy.go:56.49,56.70 1 0
scaffold/server/proxy/proxy.go:60.33,61.44 1 0
scaffold/server/proxy/proxy.go:110.2,110.42 1 0
scaffold/server/proxy/proxy.go:61.44,70.17 8 0
scaffold/server/proxy/proxy.go:74.3,75.23 2 0
scaffold/server/proxy/proxy.go:78.3,82.17 3 0
scaffold/server/proxy/proxy.go:85.3,86.34 2 0
scaffold/server/proxy/proxy.go:92.3,92.15 1 0
scaffold/server/proxy/proxy.go:96.3,99.17 3 0
scaffold/server/proxy/proxy.go:104.3,108.12 3 0
scaffold/server/proxy/proxy.go:70.17,72.4 1 0
scaffold/server/proxy/proxy.go:75.23,77.4 1 0
scaffold/server/proxy/proxy.go:82.17,84.4 1 0
scaffold/server/proxy/proxy.go:86.34,87.41 1 0
scaffold/server/proxy/proxy.go:87.41,89.10 2 0
scaffold/server/proxy/proxy.go:92.15,94.4 1 0
scaffold/server/proxy/proxy.go:99.17,101.4 1 0
scaffold/server/proxy/proxy.go:114.79,115.22 1 0
scaffold/server/proxy/proxy.go:121.2,122.23 2 0
scaffold/server/proxy/proxy.go:128.2,129.21 2 0
scaffold/server/proxy/proxy.go:135.2,136.54 2 0
scaffold/server/proxy/proxy.go:139.2,139.85 1 0
scaffold/server/proxy/proxy.go:142.2,142.71 1 0
scaffold/server/proxy/proxy.go:145.2,145.20 1 0
scaffold/server/proxy/proxy.go:153.2,153.71 1 0
scaffold/server/proxy/proxy.go:166.2,167.20 2 0
scaffold/server/proxy/proxy.go:173.2,173.23 1 0
scaffold/server/proxy/proxy.go:183.2,184.16 2 0
scaffold/server/proxy/proxy.go:198.2,201.23 3 0
scaffold/server/proxy/proxy.go:206.2,207.65 2 0
scaffold/server/proxy/proxy.go:210.2,210.53 1 0
scaffold/server/proxy/proxy.go:216.2,217.16 2 0
scaffold/server/proxy/proxy.go:221.2,225.76 4 0
scaffold/server/proxy/proxy.go:247.2,251.9 4 0
scaffold/server/proxy/proxy.go:258.2,258.91 1 0
scaffold/server/proxy/proxy.go:115.22,119.3 3 0
scaffold/server/proxy/proxy.go:122.23,126.3 3 0
scaffold/server/proxy/proxy.go:129.21,131.3 1 0
scaffold/server/proxy/proxy.go:136.54,138.3 1 0
scaffold/server/proxy/proxy.go:139.85,141.3 1 0
scaffold/server/proxy/proxy.go:142.71,144.3 1 0
scaffold/server/proxy/proxy.go:145.20,147.3 1 0
scaffold/server/proxy/proxy.go:153.71,157.53 1 0
scaffold/server/proxy/proxy.go:160.3,160.49 1 0
scaffold/server/proxy/proxy.go:157.53,159.4 1 0
scaffold/server/proxy/proxy.go:167.20,169.3 1 0
scaffold/server/proxy/proxy.go:173.23,175.3 1 0
scaffold/server/proxy/proxy.go:184.16,186.18 2 0
scaffold/server/proxy/proxy.go:196.3,196.9 1 0
scaffold/server/proxy/proxy.go:186.18,190.49 1 0
scaffold/server/proxy/proxy.go:190.49,192.5 1 0
